part,module,slide,slide_title,topic,script_file,start_line,end_line,packages,datasets,functions,code_status
I,Training,6,Brief Overview,Workshop overview and random-forest ecosystem,ASAtravel_Part_I_Training.R,19,38,randomForestSRC; survival,airquality; breast; iris; mtcars; veteran; wihs,imbalanced; quantreg; rfsrc; sidClustering; Surv,reference
I,Training,7,Quick Start: Iowa Housing,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,39,47,randomForestSRC,housing,,runnable/illustrative
I,Training,9,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,48,56,randomForestSRC,housing,rfsrc,runnable/illustrative
I,Training,10,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,57,66,randomForestSRC,housing,rfsrc,runnable/illustrative
I,Training,11,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,67,76,,housing,,runnable/illustrative
I,Training,12,Quick Start: Iowa Housing,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,77,91,randomForestSRC,housing,rfsrc,runnable/illustrative
I,Training,13,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,92,106,randomForestSRC,housing,rfsrc,runnable/illustrative
I,Training,14,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,107,114,randomForestSRC,housing,rfsrc,reference
I,Training,15,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,115,122,randomForestSRC,housing,rfsrc,reference
I,Training,16,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,123,130,randomForestSRC,housing,rfsrc,reference
I,Training,17,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,131,143,randomForestSRC,housing,rfsrc,runnable/illustrative
I,Training,18,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,144,151,randomForestSRC,housing,rfsrc,reference
I,Training,19,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,152,159,randomForestSRC,housing,rfsrc,reference
I,Training,20,Quick Start,Iowa housing quick start and forest output,ASAtravel_Part_I_Training.R,160,168,,housing,predict,runnable/illustrative
